SOURCE	FREQ	QATAR-RELATED?	TYPE
qatarscoop.com	1		
sky.com	1		
ibtimes.co.uk	1		
everydayhealth.com	1		
cacklehatchery.com	1		
netdoctor.co.uk	1		
hfza.ae	1		
weightlossdietc.com	1		
kuwaitup2date.com	1		
state.nm.us	1		
nd.gov	1		
emedicinehealth.com	1		
artforum.com	1		
hotwire.com	1		
premera.com	1		
geektime.com	1		
publicintegrity.org	1		
collegegrad.com	1		
atpworldtour.com	1		
manta.com	1		
typepad.com	1		
bwint.org	1		
mirror.co.uk	1		
iihs.org	1		
necoinc.com	1		
hivguidelines.org	1		
teachforamerica.org	1		
migrantsrights.org.uk	1		
jwdred.com	1		
schoolhealth.com	1		
foodformenhealth.com	1		
interfraud.org	1		
uswitch.com	1		
awate.com	1		
selfhacked.com	1		
scirp.org	1		
prankdial.com	1		
dc.gov	1		
autoanything.com	1		
allwomenstalk.com	1		
raleighmasjid.org	1		
worldsoccershop.com	1		
dfs.com	1		
arstechnica.com	1		
kyhumane.org	1		
elliott.org	1		
mn.gov	1		
tomshardware.com	1		
tvdeal.in	1		
thepowerhour.com	1		
immigration.gov.fj	1		
fav-store.net	1		
trustedchoice.com	1		
al-bab.com	1		
github.com	1		
documents.tips	1		
mic.com	1		
illinois.gov	1		
ahlanlive.com	1		
walmart.com	1		
hotels-foh.com	1		
mcpsweb.org	1		
cheapflights.com	1		
schools.com	1		
gdlrr.org	1		
innerbody.com	1		
alltop.com	1		
newquayvoice.co.uk	1		
runnersworld.com	1		
uksbs.co.uk	1		
mobal.com	1		
tul.cz	1		
paypal.com	1		
espncricinfo.com	1		
greencardlawyers.com	1		
419scam.org	1		
eritreadaily.net	1		
bloombergview.com	1		
flashbox.co.il	1		
turntoislam.com	1		
iiarjournals.org	1		
drugs-forum.com	1		
answers.com	1		
canada-da.com	1		
historyscoper.com	1		
dallasnews.com	1		
npr.org	1		
syracuse.com	1		
heroplay.com	1		
blurofinsanity.com	1		
courant.com	1		
nda.agric.za	1		
ciee.org	1		
exboyfriendrecovery.com	1		
ahlibank.com.qa	1		
livinginsaudiarabia.org	1		
fansided.com	1		
askamanager.org	1		
docplayer.net	1		
qatartribuneepaper.qa	1		
mulpix.com	1		
rd.com	1		
studentdoctor.net	1		
chevronfcu.org	1		
outsideonline.com	1		
rollingstone.com	1		
inquisitr.com	1		
floridahealth.gov	1		
babytown.com	1		
nannytata.com	1		
legalzoom.com	1		
citizensadvice.org.uk	1		
topshop.com	1		
labrescue.org	1		
japaneseruleof7.com	1		
postgraduateforum.com	1		
guidewithme.com	1		
campaignme.com	1		
agencyfish.com	1		
buhaykorea.com	1		
itsracetime.com	1		
goodwood.com	1		
creepyed.com	1		
aspire-academy.org	1		
tabletmag.com	1		
mirraw.com	1		
larimer.co.us	1		
liveindia.com	1		
expatdoctormom.com	1		
learn.org	1		
breitbart.com	1		
ezinemark.com	1		
prospects.ac.uk	1		
supercub.org	1		
moo.com	1		
ihackintosh.com	1		
platnykatalog.pl	1		
ucsd.edu	1		
truth-out.org	1		
virtualtourist.com	1		
goodmenproject.com	1		
msf-usa.org	1		
airbnb.fr	1		
mentalfloss.com	1		
escortradar.com	1		
caradvice.com.au	1		
virginatlantic.com	1		
reesewmiller.com	1		
aps.org	1		
latinamericanbn.com	1		
shareaction.org	1		
discovermagazine.com	1		
muslimmatters.org	1		
airlinestaffrates.com	1		
civilservicesstrategist.com	1		
newsweek.com	1		
thebillfold.com	1		
bodypositive.org.nz	1		
explorable.com	1		
therevival.co.uk	1		
boingboing.net	1		
evisa.gov.bh	1		
france-moyenorient.com	1		
ey.com	1		
babycenter.com	1		
makeameme.org	1		
hihealth.com	1		
millionmilesecrets.com	1		
newgrounds.com	1		
idealist.org	1		
icicibank.com	1		
brainchildmag.com	1		
gurl.com	1		
uniprot.org	1		
araratinternational.com	1		
osn.com	1		
ulsterhose5.org	1		
animaltransportationassociation.org	1		
findingberlin.com	1		
auditmypc.com	1		
rentonwa.gov	1		
solveyourtech.com	1		
gahighwaysafety.org	1		
satyapaul.com	1		
labour.gov.za	1		
surrey.ac.uk	1		
glassdoor.com.au	1		
mitsubishi-motors.ca	1		
puppyfinder.com	1		
dcrainmaker.com	1		
qatariweb.com	1		
dramabeans.com	1		
chalicemedia.us	1		
hardees.com	1		
desertspeak.com	1		
atkinsglobal.com	1		
thyroidmanager.org	1		
tennessee.edu	1		
ft.com	1		
dubai-online.com	1		
counterfeitchic.com	1		
onesimcard.com	1		
timeoutbahrain.com	1		
drmelaniebee.org	1		
djournal.com	1		
crownrelo.com	1		
informationclearinghouse.info	1		
arcadis.com	1		
inspirock.com	1		
travelstart.co.za	1		
gondolania.com	1		
allrecipes.com	1		
eventbrite.com	1		
ccmi.com	1		
biomedsearch.com	1		
imwong.com	1		
medlineplus.gov	1		
templeton.org	1		
worlddayofremembrance.org	1		
instructables.com	1		
theblaze.com	1		
overstock.com	1		
c0.pl	1		
qataryouthgaa.com	1		
hvvaul.ru	1		
catnaps.org	1		
tolexo.com	1		
tes.com	1		
nation.sc	1		
adidas.com	1		
kinesix.com	1		
roughguides.com	1		
westminster.gov.uk	1		
gettingdownunder.com	1		
tvcmatrix.com	1		
articlesbase.com	1		
profellow.com	1		
aids.gov	1		
johnhoffmann.net	1		
electricliterature.com	1		
medium.com	1		
drshem.com	1		
howstuffworks.com	1		
al-akhbar.com	1		
hotforum.nl	1		
mayoclinic.org	1		
finder.com.au	1		
aspirehull.com	1		
tudelft.nl	1		
tripadvisor.co.za	1		
dohastadiumplusqatar.com	1		
oman-oil.com	1		
ibiblio.org	1		
justdineqatar.com	1		
bc.edu	1		
bidd.org.rs	1		
blakeshelton.com	1		
jennifermargulis.net	1		
maxim.com	1		
groupon.com	1		
motc.gov.qa	1		
cqpress.com	1		
moyerinstruments.com	1		
nursinglicensure.org	1		
wtop.com	1		
deals2buy.com	1		
sussextravelclinic.com	1		
hsbc.com.eg	1		
insideflyer.com	1		
emperors-seed.com	1		
fodors.com	1		
irishtimes.com	1		
msn.com	1		
citizensinformation.ie	1		
heraldsun.com.au	1		
refworld.org	1		
embarrassingproblems.com	1		
consulfrance-washington.org	1		
theaa.ie	1		
china-in-arabic.com	1		
unionbank.com	1		
mywanderlust.pl	1		
time.gov	1		
todaysdietitian.com	1		
umsl.edu	1		
pwc.com	1		
alternet.org	1		
whattoexpect.com	1		
today.com	1		
dodlive.mil	1		
fairfaxcounty.gov	1		
livinginegypt.org	1		
englishforum.ch	1		
fepblue.org	1		
marriagemissions.com	1		
festivalcitydoha.com	1		
211ct.org	1		
cgdev.org	1		
barcampistanbul.com	1		
myntra.com	1		
newrepublic.com	1		
bankofamerica.com	1		
backyardchickens.com	1		
threemanycooks.com	1		
etisalat.lk	1		
shop4funds.co.uk	1		
mississauga.com	1		
senate.gov.pk	1		
edreams.co.uk	1		
visitkievukraine.com	1		
foodnetwork.com	1		
intuit.com	1		
valuepenguin.com	1		
militarybases.com	1		
sec.gov	1		
ricksteves.com	1		
nowboxing.com	1		
cbhs.com.au	1		
freep.com	1		
amazonaws.com	1		
london.edu	1		
3mae.ae	1		
boundless.com	1		
raleighnc.gov	1		
americanexpress.com	1		
sunysb.edu	1		
thepinktarha.com	1		
astmh.org	1		
unmillenniumproject.org	1		
